sid,name,manufacturer,game_type,denomination,volatility_text,volatility_score,location,source_url,casino,scraped_at
3301,Atomic Fever: Triple Double Bonus,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3301,Coushatta Casino Resort,2026-08-20T22:58:41.365833+00:00
4045,Atomic Fever: Triple Double Bonus Poker,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4045,Coushatta Casino Resort,2026-08-20T22:58:43.705437+00:00
4046,Atomic Fever: Triple Double Bonus Poker,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4046,Coushatta Casino Resort,2026-08-20T22:58:43.724023+00:00
4047,Atomic Fever: Triple Double Bonus Poker,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4047,Coushatta Casino Resort,2026-08-20T22:58:43.733519+00:00
4048,Atomic Fever: Triple Double Bonus Poker,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4048,Coushatta Casino Resort,2026-08-20T22:58:43.752574+00:00
972,Atomic Meltdown (Md),Everi,Reel,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=972,Coushatta Casino Resort,2026-08-20T22:58:06.394911+00:00
973,Atomic Meltdown (Md),Everi,Reel,$2.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=973,Coushatta Casino Resort,2026-08-20T22:58:06.413930+00:00
1143,Atomic Meltdown (Md),Everi,Reel,$0.25,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1143,Coushatta Casino Resort,2026-08-20T22:58:08.167739+00:00
1144,Atomic Meltdown (Md),Everi,Reel,$0.50,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1144,Coushatta Casino Resort,2026-08-20T22:58:08.155575+00:00
538,Aztec Temple,IGT,Video,$0.01,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=538,Coushatta Casino Resort,2026-08-20T22:58:00.295416+00:00
964,Aztec Treasure (Prog),Everi,Reel,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=964,Coushatta Casino Resort,2026-08-20T22:58:06.256289+00:00
1362,Bang! Bam! Boom! (Mc) (Md) (Prog),Light & Wonder,Reel,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1362,Coushatta Casino Resort,2026-08-20T22:58:11.101764+00:00
1489,Bang! Bam! Boom! (Mc) (Md) (Prog),Light & Wonder,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1489,Coushatta Casino Resort,2026-08-20T22:58:12.879100+00:00
534,Bao Bao Riches Envelopes Md (Prog),Aristocrat,Video,$0.01,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=534,Coushatta Casino Resort,2026-08-20T22:58:00.188050+00:00
535,Bao Bao Riches Fireworks Md (Prog),Aristocrat,Video,$0.01,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=535,Coushatta Casino Resort,2026-08-20T22:58:00.197541+00:00
633,Bao Zhu Zhao Fu Blue Festival Md P,Aristocrat,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=633,Coushatta Casino Resort,2026-08-20T22:58:01.406831+00:00
894,Bao Zhu Zhao Fu Blue Festival Md P,Aristocrat,Video,$0.10,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=894,Coushatta Casino Resort,2026-08-20T22:58:05.334254+00:00
634,Bao Zhu Zhao Fu Red Festival (Md) P,Aristocrat,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=634,Coushatta Casino Resort,2026-08-20T22:58:01.519425+00:00
895,Bao Zhu Zhao Fu Red Festival (Md) P,Aristocrat,Video,$0.10,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=895,Coushatta Casino Resort,2026-08-20T22:58:05.355583+00:00
1718,Bengal Blaze Inferno Mc Md Prog,Aristocrat,Video,$0.01,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1718,Coushatta Casino Resort,2026-08-20T22:58:15.431858+00:00
1735,Big Money Burst Buried Treasure (P),Light & Wonder,Video,$0.01,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1735,Coushatta Casino Resort,2026-08-20T22:58:15.727399+00:00
868,Big Red: Colossal Diamonds,AGS,Video,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=868,Coushatta Casino Resort,2026-08-20T22:58:04.912748+00:00
1724,Big Times Pay,IGT,Reel,$5.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1724,Coushatta Casino Resort,2026-08-20T22:58:15.501061+00:00
228,Black Diamond Platinum Sig (Md)(Pr),Everi,Reel,$1.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=228,Coushatta Casino Resort,2026-08-20T22:57:56.653460+00:00
2449,Black Jack Double Deck,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2449,Coushatta Casino Resort,2026-08-20T22:58:27.041362+00:00
2450,Black Jack Double Deck,IGT,Poker,$2.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2450,Coushatta Casino Resort,2026-08-20T22:58:27.066247+00:00
2447,Black Jack Single Deck,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2447,Coushatta Casino Resort,2026-08-20T22:58:27.053469+00:00
2448,Black Jack Single Deck,IGT,Poker,$2.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2448,Coushatta Casino Resort,2026-08-20T22:58:27.057914+00:00
146,Black Rhino,IGT,Video,$1.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=146,Coushatta Casino Resort,2026-08-20T22:57:55.532742+00:00
147,Black Rhino,IGT,Video,$2.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=147,Coushatta Casino Resort,2026-08-20T22:57:55.542722+00:00
3296,Blackjack {Double Deck},IGT Poker,Poker,$2.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3296,Coushatta Casino Resort,2026-08-20T22:58:41.141749+00:00
3297,Blackjack {Double Deck},IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3297,Coushatta Casino Resort,2026-08-20T22:58:41.183320+00:00
4041,Blackjack {Double Deck},IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4041,Coushatta Casino Resort,2026-08-20T22:58:43.487839+00:00
4042,Blackjack {Double Deck},IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4042,Coushatta Casino Resort,2026-08-20T22:58:43.594475+00:00
4043,Blackjack {Double Deck},IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4043,Coushatta Casino Resort,2026-08-20T22:58:43.652496+00:00
3294,Blackjack {Single Deck},IGT Poker,Poker,$2.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3294,Coushatta Casino Resort,2026-08-20T22:58:41.200771+00:00
3295,Blackjack {Single Deck},IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3295,Coushatta Casino Resort,2026-08-20T22:58:41.123462+00:00
4038,Blackjack {Single Deck},IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4038,Coushatta Casino Resort,2026-08-20T22:58:43.534212+00:00
4039,Blackjack {Single Deck},IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4039,Coushatta Casino Resort,2026-08-20T22:58:43.506890+00:00
882,Blazin' Gems (Prog),Everi,Reel,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=882,Coushatta Casino Resort,2026-08-20T22:58:05.120994+00:00
1156,Blazin' Gems (Prog),Everi,Reel,$0.25,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1156,Coushatta Casino Resort,2026-08-20T22:58:08.241327+00:00
1136,Blazing 7'S 3X2X Jp Wild Nudge (Pr),Light & Wonder,Reel,$0.25,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1136,Coushatta Casino Resort,2026-08-20T22:58:08.030806+00:00
1137,Blazing 7'S 3X2X Jp Wild Nudge Stak,Light & Wonder,Reel,$0.25,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1137,Coushatta Casino Resort,2026-08-20T22:58:08.058910+00:00
970,Blazing 7'S Triple Dble Jp Wild (P),Light & Wonder,Reel,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=970,Coushatta Casino Resort,2026-08-20T22:58:06.365904+00:00
971,Blazing 7'S Triple Dble Jp Wild (P),Light & Wonder,Reel,$2.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=971,Coushatta Casino Resort,2026-08-20T22:58:06.376181+00:00
679,Blazing 777 2X3X5X (Md)(Prog),Light & Wonder,Reel,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=679,Coushatta Casino Resort,2026-08-20T22:58:02.133028+00:00
680,Blazing 777 2X3X5X (Md)(Prog),Light & Wonder,Reel,$2.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=680,Coushatta Casino Resort,2026-08-20T22:58:02.128421+00:00
968,Blazing 777 2X3X5X (Md)(Prog),Light & Wonder,Reel,$0.25,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=968,Coushatta Casino Resort,2026-08-20T22:58:06.321786+00:00
1147,Blazing 777 2X3X5X Nudge (Pr),Light & Wonder,Reel,$0.25,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1147,Coushatta Casino Resort,2026-08-20T22:58:08.199453+00:00
969,Blazing 777 Triple Double Jp Wild P,Light & Wonder,Reel,$0.25,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=969,Coushatta Casino Resort,2026-08-20T22:58:06.342501+00:00
681,Blazing 777 Trpl Dble Jp Wild Md Pr,Light & Wonder,Reel,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=681,Coushatta Casino Resort,2026-08-20T22:58:02.123473+00:00
682,Blazing 777 Trpl Dble Jp Wild Md Pr,Light & Wonder,Reel,$2.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=682,Coushatta Casino Resort,2026-08-20T22:58:02.165480+00:00
2637,Blazing Gem Deluxe (Prog),Everi,Reel,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2637,Coushatta Casino Resort,2026-08-20T22:58:28.917184+00:00
1032,Blazing Money Stash 10P Blazing 777,Light & Wonder,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1032,Coushatta Casino Resort,2026-08-20T22:58:07.102485+00:00
815,Blazing Sevens (Prog),Light & Wonder,Reel,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=815,Coushatta Casino Resort,2026-08-20T22:58:04.086451+00:00
1368,Blue Prosper Bao Zhu Zhao Fu Ignite,Aristocrat,Video,$0.01,Medium - High,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1368,Coushatta Casino Resort,2026-08-20T22:58:11.311231+00:00
226,Blue Ribbon (Md),Everi,Reel,$1.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=226,Coushatta Casino Resort,2026-08-20T22:57:56.614664+00:00
227,Blue Ribbon (Md),Everi,Reel,$2.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=227,Coushatta Casino Resort,2026-08-20T22:57:56.660969+00:00
521,Bombay,IGT,Video,$1.00,Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=521,Coushatta Casino Resort,2026-08-20T22:58:00.148128+00:00
1719,Bomberman Blast Mc Md Prog,Konami,Video,$0.01,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1719,Coushatta Casino Resort,2026-08-20T22:58:15.424645+00:00
1720,Bomberman Boom Mc Md Prog,Konami,Video,$0.01,Medium - Low,2.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1720,Coushatta Casino Resort,2026-08-20T22:58:15.437364+00:00
1746,Bonus Poker,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1746,Coushatta Casino Resort,2026-08-20T22:58:15.859534+00:00
2443,Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2443,Coushatta Casino Resort,2026-08-20T22:58:26.967799+00:00
2444,Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2444,Coushatta Casino Resort,2026-08-20T22:58:26.991483+00:00
2445,Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2445,Coushatta Casino Resort,2026-08-20T22:58:27.016228+00:00
2446,Bonus Poker,IGT,Poker,$2.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2446,Coushatta Casino Resort,2026-08-20T22:58:27.047788+00:00
2499,Bonus Poker,IGT,Poker,$5.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2499,Coushatta Casino Resort,2026-08-20T22:58:27.986134+00:00
2500,Bonus Poker,IGT,Poker,$10.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2500,Coushatta Casino Resort,2026-08-20T22:58:27.991710+00:00
2501,Bonus Poker,IGT,Poker,$25.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2501,Coushatta Casino Resort,2026-08-20T22:58:27.934172+00:00
2597,Bonus Poker,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2597,Coushatta Casino Resort,2026-08-20T22:58:28.801293+00:00
2598,Bonus Poker,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2598,Coushatta Casino Resort,2026-08-20T22:58:28.816113+00:00
2599,Bonus Poker,IGT Poker,Poker,$2.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2599,Coushatta Casino Resort,2026-08-20T22:58:28.807928+00:00
2600,Bonus Poker,IGT Poker,Poker,$5.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2600,Coushatta Casino Resort,2026-08-20T22:58:28.857432+00:00
3291,Bonus Poker,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3291,Coushatta Casino Resort,2026-08-20T22:58:41.118766+00:00
4034,Bonus Poker (Progressive),IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4034,Coushatta Casino Resort,2026-08-20T22:58:43.461430+00:00
1745,Bonus Poker Deluxe,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1745,Coushatta Casino Resort,2026-08-20T22:58:15.842257+00:00
2439,Bonus Poker Deluxe,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2439,Coushatta Casino Resort,2026-08-20T22:58:26.915751+00:00
2440,Bonus Poker Deluxe,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2440,Coushatta Casino Resort,2026-08-20T22:58:26.935441+00:00
2441,Bonus Poker Deluxe,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2441,Coushatta Casino Resort,2026-08-20T22:58:26.907161+00:00
2442,Bonus Poker Deluxe,IGT,Poker,$2.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2442,Coushatta Casino Resort,2026-08-20T22:58:27.031928+00:00
2496,Bonus Poker Deluxe,IGT,Poker,$5.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2496,Coushatta Casino Resort,2026-08-20T22:58:27.888857+00:00
2497,Bonus Poker Deluxe,IGT,Poker,$10.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2497,Coushatta Casino Resort,2026-08-20T22:58:27.863534+00:00
2498,Bonus Poker Deluxe,IGT,Poker,$25.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2498,Coushatta Casino Resort,2026-08-20T22:58:27.927948+00:00
2592,Bonus Poker Deluxe,IGT Poker,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2592,Coushatta Casino Resort,2026-08-20T22:58:28.750775+00:00
2593,Bonus Poker Deluxe,IGT Poker,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2593,Coushatta Casino Resort,2026-08-20T22:58:28.740628+00:00
2594,Bonus Poker Deluxe,IGT Poker,Poker,$2.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2594,Coushatta Casino Resort,2026-08-20T22:58:28.755068+00:00
2595,Bonus Poker Deluxe,IGT Poker,Poker,$5.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2595,Coushatta Casino Resort,2026-08-20T22:58:28.784326+00:00
3287,Bonus Poker Deluxe,IGT Poker,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3287,Coushatta Casino Resort,2026-08-20T22:58:41.097198+00:00
3286,Bonus Poker Prog,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3286,Coushatta Casino Resort,2026-08-20T22:58:41.040010+00:00
1755,Bonus Poker: Five Play,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1755,Coushatta Casino Resort,2026-08-20T22:58:15.980659+00:00
1754,Bonus Poker: Triple Play,IGT Poker,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1754,Coushatta Casino Resort,2026-08-20T22:58:15.975362+00:00
1725,Bonus Sizzling Sevens,IGT,Reel,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=1725,Coushatta Casino Resort,2026-08-20T22:58:15.505600+00:00
897,Bonus Sizzling Sevens (Md),IGT,Reel,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=897,Coushatta Casino Resort,2026-08-20T22:58:05.366403+00:00
898,Bonus Sizzling Sevens (Md),IGT,Reel,$0.25,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=898,Coushatta Casino Resort,2026-08-20T22:58:05.362789+00:00
899,Bonus Sizzling Sevens (Md),IGT,Reel,$0.50,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=899,Coushatta Casino Resort,2026-08-20T22:58:05.374886+00:00
901,Bonus Sizzling Sevens (Prog),IGT,Reel,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=901,Coushatta Casino Resort,2026-08-20T22:58:05.395779+00:00
2638,Bonus Sizzling Sevens (Progressive),IGT,Reel,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=2638,Coushatta Casino Resort,2026-08-20T22:58:28.923377+00:00
817,Bonus Times (Prog),Light & Wonder,Reel,$1.00,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=817,Coushatta Casino Resort,2026-08-20T22:58:04.090861+00:00
3031,Bonus Wild - Five Play Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3031,Coushatta Casino Resort,2026-08-20T22:58:35.221479+00:00
3032,Bonus Wild - Five Play Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3032,Coushatta Casino Resort,2026-08-20T22:58:35.212427+00:00
3033,Bonus Wild - Five Play Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3033,Coushatta Casino Resort,2026-08-20T22:58:35.292383+00:00
3028,Bonus Wild - Five Play Bonus Poker Deluxe,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3028,Coushatta Casino Resort,2026-08-20T22:58:35.158554+00:00
3029,Bonus Wild - Five Play Bonus Poker Deluxe,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3029,Coushatta Casino Resort,2026-08-20T22:58:35.178539+00:00
3030,Bonus Wild - Five Play Bonus Poker Deluxe,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3030,Coushatta Casino Resort,2026-08-20T22:58:35.233285+00:00
3025,Bonus Wild - Five Play Deuces Wild,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3025,Coushatta Casino Resort,2026-08-20T22:58:35.156141+00:00
3026,Bonus Wild - Five Play Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3026,Coushatta Casino Resort,2026-08-20T22:58:35.165054+00:00
3027,Bonus Wild - Five Play Deuces Wild,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3027,Coushatta Casino Resort,2026-08-20T22:58:35.170252+00:00
3022,Bonus Wild - Five Play Deuces Wild Bonus,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3022,Coushatta Casino Resort,2026-08-20T22:58:35.075375+00:00
3023,Bonus Wild - Five Play Deuces Wild Bonus,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3023,Coushatta Casino Resort,2026-08-20T22:58:35.087280+00:00
3024,Bonus Wild - Five Play Deuces Wild Bonus,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3024,Coushatta Casino Resort,2026-08-20T22:58:35.092123+00:00
3019,Bonus Wild - Five Play Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3019,Coushatta Casino Resort,2026-08-20T22:58:35.025284+00:00
3020,Bonus Wild - Five Play Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3020,Coushatta Casino Resort,2026-08-20T22:58:35.031570+00:00
3021,Bonus Wild - Five Play Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3021,Coushatta Casino Resort,2026-08-20T22:58:35.036996+00:00
3016,Bonus Wild - Five Play Double Double Bonus Poker,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3016,Coushatta Casino Resort,2026-08-20T22:58:34.954676+00:00
3017,Bonus Wild - Five Play Double Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3017,Coushatta Casino Resort,2026-08-20T22:58:35.023051+00:00
3018,Bonus Wild - Five Play Double Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3018,Coushatta Casino Resort,2026-08-20T22:58:35.017318+00:00
3013,Bonus Wild - Five Play Jacks or Better,IGT,Poker,$0.10,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3013,Coushatta Casino Resort,2026-08-20T22:58:34.946754+00:00
